timestamp,external-temperature,month,day,longitude,latitude,modeled
2007-10-26 12:03:04,0.5,10,26,10.99893447229997,46.01025841250723,False
2007-10-26 16:03:04,1.6,10,26,10.998850166130785,46.010253549330336,False
2007-10-26 20:02:23,1.6,10,26,10.9987661,46.0102487,False
2007-10-27 00:03:11,1.7,10,27,10.998731474179433,46.01034755922684,False
2007-10-27 04:02:14,2.0,10,27,10.9986971,46.0104457,False
2007-10-27 08:02:54,2.8,10,27,10.9990481,46.010112,False
2007-10-27 12:01:54,4.5,10,27,11.0000323,46.0097058,False
2007-10-27 16:02:52,6.3,10,27,11.0008107,46.0090979,False
2007-10-27 20:02:47,3.9,10,27,10.9993072,46.0102589,False
2007-10-28 00:03:11,2.5,10,28,10.99855490123302,46.00952142213166,False
2007-10-28 04:01:17,1.4,10,28,10.9978098,46.008791,False
2007-10-29 12:01:23,3.4,10,29,10.9981043,46.0099336,False
2007-10-29 16:02:11,3.6,10,29,10.9986328,46.0091703,False
2007-10-29 20:03:01,1.2,10,29,10.9998768,46.0089949,False
2007-10-30 00:01:42,-0.8,10,30,10.9998325,46.0083121,False
2007-10-30 04:01:23,-0.7,10,30,11.000935,46.0079111,False
2007-10-30 08:02:27,0.2,10,30,11.0027077,46.0084637,False
2007-10-30 12:01:12,-0.5,10,30,11.0031962,46.0084001,False
2007-10-30 16:01:51,-1.3,10,30,11.0042621,46.0070586,False
2007-10-30 20:03:11,-1.0,10,30,11.004202482975767,46.00816221869055,False
2007-10-31 00:01:57,-2.4,10,31,11.0041435,46.0092541,False
2007-10-31 04:03:10,-2.5,10,31,11.0032881,46.0077946,False
2007-10-31 08:01:23,-1.5,10,31,11.0041118,46.0083203,False
2007-10-31 12:01:44,0.7,10,31,11.006161,46.0062638,False
2007-10-31 16:03:08,2.2,10,31,11.007447011391749,46.005509867227936,False
2007-10-31 20:02:47,0.6,10,31,11.0087237,46.0047614,False
2007-11-01 00:00:56,0.3,11,1,11.0097022,46.0062577,False
2007-11-01 04:03:04,0.1,11,1,11.015800918119735,46.00657578800915,False
2007-11-01 08:01:43,0.3,11,1,11.0218119,46.0068893,False
2007-11-01 12:00:53,2.5,11,1,11.0218312,46.0056222,False
2007-11-01 16:01:11,3.7,11,1,11.0222914,46.0053753,False
2007-11-01 20:00:56,1.8,11,1,11.0439763,46.0124308,False
2007-11-02 00:00:54,0.6,11,2,11.0466295,46.0115687,False
2007-11-02 04:00:54,3.1,11,2,11.0469937,46.0102521,False
2007-11-02 08:02:53,3.6,11,2,11.0471146,46.0077733,False
2007-11-02 12:01:53,7.6,11,2,11.047143,46.0076424,False
2007-11-02 16:03:03,7.6,11,2,11.0459983,46.0088049,False
2007-11-02 20:01:24,5.2,11,2,11.0463798,46.0110806,False
2007-11-03 00:00:56,4.7,11,3,11.0462679,46.0106296,False
2007-11-03 04:00:55,5.1,11,3,11.0460065,46.0108388,False
2007-11-03 08:01:23,4.8,11,3,11.0471174,46.0077216,False
2007-11-03 12:01:24,6.9,11,3,11.0470747,46.0077734,False
2007-11-03 16:01:23,8.2,11,3,11.0450636,46.009359,False
2007-11-03 20:00:55,6.0,11,3,11.0444507,46.0116428,False
2007-11-04 00:00:53,4.3,11,4,11.0459117,46.0115494,False
2007-11-04 04:00:55,4.0,11,4,11.0468128,46.0110215,False
2007-11-04 08:02:24,2.4,11,4,11.0469644,46.0077855,False
2007-11-04 12:00:56,3.1,11,4,11.0473021,46.0071157,False
2007-11-04 16:00:44,4.6,11,4,11.0470598,46.0096054,False
2007-11-04 20:01:12,2.7,11,4,11.0467638,46.0101397,False
2007-11-05 00:00:48,1.1,11,5,11.0465407,46.0097107,False
2007-11-05 04:00:47,0.4,11,5,11.0466387,46.0098122,False
2007-11-05 08:01:46,-0.2,11,5,11.0472385,46.0076751,False
2007-11-05 12:00:56,2.4,11,5,11.0468847,46.0074609,False
2007-11-05 16:01:53,2.6,11,5,11.047895,46.0112286,False
2007-11-05 20:00:43,0.0,11,5,11.0453867,46.0123049,False
2007-11-06 00:00:49,-1.7,11,6,11.0453095,46.012588,False
2007-11-06 04:00:54,-2.8,11,6,11.0453382,46.0122993,False
2007-11-06 08:00:56,-0.7,11,6,11.047233,46.0105123,False
2007-11-06 12:01:36,1.6,11,6,11.0484194,46.0110218,False
2007-11-06 16:00:54,0.2,11,6,11.0460267,46.0084867,False
2007-11-06 20:01:20,-1.4,11,6,11.0468584,46.0099697,False
2007-11-07 00:01:11,-3.5,11,7,11.0467082,46.0102194,False
2007-11-07 04:00:56,-3.6,11,7,11.0471584,46.0095659,False
2007-11-07 08:01:53,-3.8,11,7,11.0468983,46.0079121,False
2007-11-07 12:00:54,1.2,11,7,11.0471118,46.0077562,False
2007-11-07 16:01:18,1.8,11,7,11.0476479,46.009992,False
2007-11-07 20:00:53,0.5,11,7,11.0457664,46.0106902,False
2007-11-08 00:00:53,-0.4,11,8,11.0459043,46.0116116,False
2007-11-08 04:00:54,-0.1,11,8,11.0470612,46.011009,False
2007-11-08 08:01:11,0.0,11,8,11.0467281,46.0082251,False
2007-11-08 12:01:24,2.8,11,8,11.0470279,46.0090696,False
2007-11-08 16:00:54,4.1,11,8,11.0460191,46.0097222,False
2007-11-08 20:01:23,1.0,11,8,11.0462966,46.0098956,False
2007-11-09 00:00:54,-1.3,11,9,11.0467837,46.0108356,False
2007-11-09 04:00:56,-1.6,11,9,11.0466845,46.0109286,False
2007-11-09 08:01:25,-2.0,11,9,11.0468946,46.0076862,False
2007-11-09 12:00:53,-1.2,11,9,11.0468567,46.0091818,False
2007-11-09 16:01:53,12.7,11,9,11.047785,46.0093501,False
2007-11-09 20:00:56,-6.2,11,9,11.0477598,46.0098728,False
2007-11-10 00:00:42,-7.6,11,10,11.0479741,46.0111553,False
2007-11-10 04:01:11,-6.8,11,10,11.0463015,46.0125361,False
2007-11-10 08:02:48,-5.8,11,10,11.0471985,46.0118278,False
2007-11-10 12:02:24,-2.0,11,10,11.0472147,46.0078328,False
2007-11-10 16:00:53,0.3,11,10,11.0466508,46.0103971,False
2007-11-10 20:01:25,-0.7,11,10,11.0453046,46.0133659,False
2007-11-11 00:00:55,-0.9,11,11,11.0439176,46.0124639,False
2007-11-11 04:00:53,0.6,11,11,11.0448784,46.0122117,False
2007-11-11 08:00:47,1.5,11,11,11.0466723,46.0098422,False
2007-11-11 12:00:53,3.0,11,11,11.0471968,46.0076216,False
2007-11-11 16:01:24,4.3,11,11,11.0444959,46.0088135,False
2007-11-11 20:00:56,1.7,11,11,11.0477566,46.0116073,False
2007-11-12 00:00:53,0.3,11,12,11.0467544,46.0115606,False
2007-11-12 04:00:55,-0.1,11,12,11.0445965,46.0118284,False
2007-11-12 08:02:54,-3.2,11,12,11.0466589,46.0082926,False
2007-11-12 12:01:31,13.2,11,12,11.0471606,46.0076351,False
2007-11-12 16:00:53,-2.4,11,12,11.0475617,46.0099821,False
2007-11-12 20:01:24,-5.6,11,12,11.0472028,46.0119502,False
2007-11-13 00:00:47,-6.8,11,13,11.0455743,46.0122425,False
2007-11-13 04:00:56,-8.3,11,13,11.0472263,46.0119191,False
2007-11-13 08:01:23,-7.4,11,13,11.0466232,46.0093136,False
2007-11-13 12:00:53,-4.5,11,13,11.0469355,46.0091352,False
2007-11-13 16:01:48,-2.9,11,13,11.0412028,46.0084836,False
2007-11-13 20:01:18,-5.8,11,13,11.0437156,46.0128193,False
2007-11-14 00:01:17,-6.7,11,14,11.0431973,46.0128006,False
2007-11-14 04:00:54,-7.2,11,14,11.042481,46.012735,False
2007-11-14 08:00:53,-6.3,11,14,11.0446584,46.0088767,False
2007-11-14 12:01:53,-1.9,11,14,11.0454843,46.0072419,False
2007-11-14 16:01:42,-3.1,11,14,11.0478222,46.0099719,False
2007-11-14 20:00:53,-6.0,11,14,11.0473342,46.0100821,False
2007-11-15 00:00:55,2.1,11,15,11.0478029,46.0094223,False
2007-11-15 04:01:17,-10.0,11,15,11.0471463,46.0095511,False
2007-11-15 08:01:54,-9.8,11,15,11.0469255,46.0080132,False
2007-11-15 12:00:50,-7.8,11,15,11.0472665,46.0092395,False
2007-11-15 16:01:23,-7.5,11,15,11.0478101,46.0098259,False
2007-11-15 20:00:53,-10.1,11,15,11.0477879,46.0098374,False
2007-11-16 00:01:24,5.4,11,16,11.0461034,46.0094724,False
2007-11-16 04:00:53,-12.0,11,16,11.0447277,46.0096622,False
2007-11-16 08:00:55,-10.1,11,16,11.0462088,46.0068385,False
2007-11-16 12:01:18,-6.3,11,16,11.045318,46.0073088,False
2007-11-16 16:01:48,-5.1,11,16,11.0448743,46.0108285,False
2007-11-16 20:01:23,-7.2,11,16,11.0442582,46.0120503,False
2007-11-17 00:00:53,-7.1,11,17,11.0432022,46.0120682,False
2007-11-17 04:01:41,-7.6,11,17,11.0428212,46.0123293,False
2007-11-17 08:00:55,-7.6,11,17,11.0362754,46.005833,False
2007-11-17 12:01:24,-5.3,11,17,11.0448115,46.006799,False
2007-11-17 16:01:12,-4.6,11,17,11.0437614,46.0084134,False
2007-11-17 20:01:23,-6.1,11,17,11.0471862,46.009626,False
2007-11-18 00:00:50,-7.0,11,18,11.046745,46.0098774,False
2007-11-18 04:02:07,-6.8,11,18,11.0477882,46.0098732,False
2007-11-18 08:01:56,-6.1,11,18,11.0444541,46.0072244,False
2007-11-18 12:00:44,-2.9,11,18,11.0437777,46.0082803,False
2007-11-18 16:01:52,-1.0,11,18,11.0449566,46.0079178,False
2007-11-18 20:01:24,-3.6,11,18,11.0433537,46.0127645,False
2007-11-19 00:00:55,-4.9,11,19,11.0443102,46.0143831,False
2007-11-19 04:01:41,-4.8,11,19,11.0447694,46.0141602,False
2007-11-19 08:01:47,-4.7,11,19,11.044018,46.0052997,False
2007-11-19 12:01:18,-1.3,11,19,11.0441259,46.0075823,False
2007-11-19 16:00:55,-0.6,11,19,11.0435846,46.0079445,False
2007-11-19 20:01:17,-2.1,11,19,11.0421391,46.009608,False
2007-11-20 00:00:54,-3.1,11,20,11.0427183,46.0107795,False
2007-11-20 04:01:42,-2.8,11,20,11.0434581,46.0122247,False
2007-11-20 08:01:54,-2.9,11,20,11.0477316,46.0073866,False
2007-11-20 12:00:43,-1.0,11,20,11.0517887,46.0065945,False
2007-11-20 16:00:53,-0.4,11,20,11.0475187,46.0098107,False
2007-11-20 20:00:56,-1.4,11,20,11.0477963,46.0107667,False
2007-11-21 00:00:48,-0.9,11,21,11.0474964,46.011597,False
2007-11-21 04:00:56,-1.8,11,21,11.046403,46.0115714,False
2007-11-21 08:00:44,0.3,11,21,11.0461955,46.0093336,False
2007-11-21 12:01:42,2.2,11,21,11.0465548,46.0082854,False
2007-11-21 16:01:17,0.9,11,21,11.0474768,46.0106619,False
2007-11-21 20:00:49,0.8,11,21,11.0445542,46.011616,False
2007-11-22 00:00:54,0.4,11,22,11.0447096,46.011421,False
2007-11-22 04:01:17,1.2,11,22,11.0441772,46.0115311,False
2007-11-22 08:02:22,0.6,11,22,11.0473081,46.0084463,False
2007-11-22 12:01:24,-0.8,11,22,11.0476806,46.0075558,False
2007-11-22 16:01:41,-0.4,11,22,11.0475745,46.0114165,False
2007-11-22 20:01:41,-0.6,11,22,11.0466967,46.0120587,False
2007-11-23 00:00:53,-0.7,11,23,11.0473875,46.0111863,False
2007-11-23 04:01:09,-0.4,11,23,11.0473195,46.0110469,False
2007-11-23 08:01:11,6.5,11,23,11.0482064,46.0108289,False
2007-11-23 12:01:20,1.6,11,23,11.0487458,46.0099134,False
2007-11-23 16:01:46,1.2,11,23,11.0471307,46.0104463,False
2007-11-23 20:00:53,1.1,11,23,11.0456292,46.0113196,False
2007-11-24 00:01:49,0.5,11,24,11.0449114,46.0121828,False
2007-11-24 04:00:53,1.2,11,24,11.0454145,46.0122901,False
2007-11-24 08:01:23,1.1,11,24,11.0445203,46.0086647,False
2007-11-24 12:01:24,1.2,11,24,11.0445277,46.0087149,False
2007-11-24 16:01:50,1.3,11,24,11.0455435,46.0064226,False
2007-11-24 20:00:50,1.4,11,24,11.046749,46.0100766,False
2007-11-25 00:01:17,1.0,11,25,11.0462841,46.0115262,False
2007-11-25 04:00:49,0.7,11,25,11.0467652,46.0109856,False
2007-11-25 08:00:54,0.9,11,25,11.0466831,46.0095312,False
2007-11-25 12:00:54,1.9,11,25,11.0455133,46.0069139,False
2007-11-25 16:01:51,2.0,11,25,11.0442786,46.0085669,False
2007-11-25 20:01:12,1.0,11,25,11.0454177,46.0094153,False
2007-11-26 00:00:47,0.3,11,26,11.0468543,46.0097831,False
2007-11-26 04:01:24,-0.6,11,26,11.046405,46.0095925,False
2007-11-26 08:01:48,-1.9,11,26,11.0442675,46.0086422,False
2007-11-26 12:01:24,-2.4,11,26,11.0461743,46.0079729,False
2007-11-26 16:02:12,-3.1,11,26,11.0480831,46.0109236,False
2007-11-26 20:01:18,-4.6,11,26,11.0467853,46.0114736,False
2007-11-27 00:00:50,-6.4,11,27,11.0437081,46.0128814,False
2007-11-27 04:01:18,-6.3,11,27,11.0426108,46.0131019,False
2007-11-27 08:00:53,-6.0,11,27,11.0438129,46.012065,False
2007-11-27 12:02:11,-3.4,11,27,11.0442115,46.0070756,False
2007-11-27 16:01:12,-2.5,11,27,11.0474566,46.0096911,False
2007-11-27 20:01:15,-4.0,11,27,11.0469094,46.0103208,False
2007-11-28 00:00:53,-4.6,11,28,11.0454191,46.0112954,False
2007-11-28 04:01:17,-4.9,11,28,11.0430527,46.0122269,False
2007-11-28 08:03:09,-3.6,11,28,11.0461776,46.0068148,False
2007-11-28 12:00:55,-1.9,11,28,11.0445058,46.0084061,False
2007-11-28 16:01:23,-2.4,11,28,11.0443232,46.0091889,False
2007-11-28 20:01:41,-3.3,11,28,11.0444648,46.0112142,False
2007-11-29 00:00:55,-4.5,11,29,11.042689,46.0131339,False
2007-11-29 04:01:23,-1.0,11,29,11.0439034,46.0122474,False
2007-11-29 08:00:53,-0.8,11,29,11.0423384,46.0087216,False
2007-11-29 12:00:47,1.5,11,29,11.0447462,46.0084843,False
2007-11-29 16:01:18,1.5,11,29,11.0458123,46.0095304,False
2007-11-29 20:00:55,-0.3,11,29,11.0462783,46.0094487,False
2007-11-30 00:00:56,0.1,11,30,11.0453343,46.0094599,False
2007-11-30 04:00:47,0.1,11,30,11.0443294,46.0099601,False
2007-11-30 08:01:18,0.3,11,30,11.0441999,46.0084448,False
2007-11-30 12:00:48,1.7,11,30,11.0447709,46.0086415,False
2007-11-30 16:00:42,1.6,11,30,11.0438306,46.0085208,False
2007-11-30 20:01:23,0.6,11,30,11.0438201,46.0091378,False
2007-12-01 00:00:54,1.4,12,1,11.0465403,46.0093484,False
2007-12-01 04:01:23,2.5,12,1,11.04663,46.0096735,False
2007-12-01 08:01:41,1.0,12,1,11.0458272,46.0070844,False
2007-12-01 12:01:25,2.8,12,1,11.046849,46.0035325,False
2007-12-01 16:00:54,1.8,12,1,11.0438949,46.0088109,False
2007-12-01 20:01:11,-0.3,12,1,11.0432278,46.0104659,False
2007-12-02 00:00:55,-2.5,12,2,11.0456468,46.0108171,False
2007-12-02 04:00:55,-2.5,12,2,11.0463299,46.0099524,False
2007-12-02 08:00:56,-1.9,12,2,11.0467165,46.0071914,False
2007-12-02 12:02:19,0.5,12,2,11.0453748,46.0065145,False
2007-12-02 16:01:41,-0.7,12,2,11.0446442,46.0087851,False
2007-12-02 20:00:55,-1.6,12,2,11.0452962,46.0084919,False
2007-12-03 00:00:54,-2.6,12,3,11.044453,46.0089981,False
2007-12-03 04:00:49,-2.5,12,3,11.0446028,46.0089502,False
2007-12-03 08:01:23,-1.3,12,3,11.0467759,46.0077266,False
2007-12-03 12:00:54,-2.5,12,3,11.0454352,46.0084425,False
2007-12-03 16:01:48,-1.4,12,3,11.044847,46.0092043,False
2007-12-03 20:02:22,-3.8,12,3,11.0440766,46.0098939,False
2007-12-04 00:00:53,-5.8,12,4,11.0449006,46.0111972,False
2007-12-04 04:00:50,-5.6,12,4,11.0440381,46.0121131,False
2007-12-04 08:01:52,-3.9,12,4,11.0453567,46.0079234,False
2007-12-04 12:02:23,-3.7,12,4,11.0462459,46.0067151,False
2007-12-04 16:02:12,13.9,12,4,11.0471006,46.0095813,False
2007-12-04 20:00:56,-5.4,12,4,11.0471578,46.0103145,False
2007-12-05 00:01:11,-5.5,12,5,11.0470559,46.0104529,False
2007-12-05 04:01:24,-5.2,12,5,11.0457018,46.0104706,False
2007-12-05 08:02:55,-3.1,12,5,11.0449775,46.0063885,False
2007-12-05 12:01:11,2.5,12,5,11.0435182,46.0080541,False
2007-12-05 16:01:18,2.8,12,5,11.0461464,46.0096313,False
2007-12-05 20:01:11,2.3,12,5,11.0463976,46.009461,False
2007-12-06 00:01:23,0.7,12,6,11.0439841,46.0122482,False
2007-12-06 04:00:49,1.0,12,6,11.0445363,46.0116875,False
2007-12-06 08:01:41,0.9,12,6,11.044058,46.008552,False
2007-12-06 12:01:15,10.7,12,6,11.0461679,46.0088015,False
2007-12-06 16:01:48,1.9,12,6,11.0458367,46.0086427,False
2007-12-06 20:01:17,0.4,12,6,11.0441028,46.0086895,False
2007-12-07 00:00:47,-0.2,12,7,11.0430631,46.0105695,False
2007-12-07 04:00:53,-0.8,12,7,11.0446459,46.010965,False
2007-12-07 08:01:11,-0.5,12,7,11.0459295,46.0099798,False
2007-12-07 12:00:53,0.5,12,7,11.0461877,46.0087649,False
2007-12-07 16:01:23,-0.2,12,7,11.0463373,46.0093201,False
2007-12-07 20:01:24,-1.4,12,7,11.0460389,46.0102994,False
2007-12-08 00:01:09,-2.6,12,8,11.0455554,46.0114351,False
2007-12-08 04:01:24,-3.6,12,8,11.0447331,46.0118351,False
2007-12-08 08:02:51,-3.3,12,8,11.0464071,46.0085102,False
2007-12-08 12:01:54,-2.9,12,8,11.0467033,46.0079492,False
2007-12-08 16:01:41,-1.9,12,8,11.0459927,46.0088457,False
2007-12-08 20:01:18,-3.3,12,8,11.0451041,46.0094803,False
2007-12-09 00:01:24,-4.4,12,9,11.0443269,46.0099912,False
2007-12-09 04:01:12,-4.9,12,9,11.0464184,46.0103845,False
2007-12-09 08:01:17,-5.1,12,9,11.0456709,46.0073034,False
2007-12-09 12:00:55,-4.8,12,9,11.0443856,46.008774,False
2007-12-09 16:01:41,-4.6,12,9,11.0460564,46.0088128,False
2007-12-09 20:01:11,-4.8,12,9,11.0465958,46.0102172,False
2007-12-10 00:01:14,-4.6,12,10,11.0453588,46.0111982,False
2007-12-10 04:00:53,-4.6,12,10,11.0443626,46.0120244,False
2007-12-10 08:00:49,-4.4,12,10,11.0446598,46.0106756,False
2007-12-10 12:02:11,-2.9,12,10,11.0454995,46.007611,False
2007-12-10 16:00:56,-2.1,12,10,11.0479573,46.0100936,False
2007-12-10 20:01:17,-2.9,12,10,11.0473745,46.0110644,False
2007-12-11 00:00:56,-2.8,12,11,11.0449995,46.0121964,False
2007-12-11 04:00:54,-3.2,12,11,11.0459228,46.0112867,False
2007-12-11 08:01:23,-4.2,12,11,11.0468821,46.0097182,False
2007-12-11 12:03:07,-3.8,12,11,11.046625040924576,46.0095803187348,False
2007-12-11 16:00:53,-3.7,12,11,11.0463722,46.0094447,False
2007-12-11 20:01:24,-5.4,12,11,11.0469376,46.0113945,False
2007-12-12 00:02:12,-5.9,12,12,11.0477287,46.0087695,False
2007-12-12 04:01:18,-6.4,12,12,11.0469279,46.0094819,False
2007-12-12 08:00:50,-5.6,12,12,11.0468267,46.0081981,False
2007-12-12 12:03:06,-4.4,12,12,11.04697230183003,46.00894162657701,False
2007-12-12 16:01:42,-3.1,12,12,11.0471157,46.0096739,False
2007-12-12 20:01:24,-3.7,12,12,11.0473002,46.0096273,False
2007-12-13 00:00:54,-5.5,12,13,11.0466519,46.0096887,False
2007-12-13 04:03:08,-5.4,12,13,11.0459711,46.0085851,False
2007-12-13 08:01:24,-5.1,12,13,11.0477084,46.0094486,False
2007-12-13 12:01:53,-4.2,12,13,11.0463166,46.0088418,False
2007-12-13 16:01:11,-2.4,12,13,11.0458173,46.0095118,False
2007-12-13 20:00:49,-3.1,12,13,11.0455222,46.0094144,False
2007-12-14 00:00:49,-3.7,12,14,11.0461457,46.0086631,False
2007-12-14 04:01:18,-5.0,12,14,11.0461012,46.0089378,False
2007-12-14 08:02:11,-5.6,12,14,11.046217,46.0080961,False
2007-12-14 12:01:47,-4.3,12,14,11.0451447,46.0078831,False
2007-12-14 16:02:11,-4.7,12,14,11.04598,46.0079503,False
2007-12-14 20:00:54,-7.2,12,14,11.0460126,46.0095042,False
2007-12-15 00:00:48,-9.5,12,15,11.0461225,46.0086925,False
2007-12-15 04:00:49,-10.5,12,15,11.0461693,46.0101114,False
2007-12-15 08:02:20,-11.5,12,15,11.0456266,46.0055268,False
2007-12-15 12:01:23,-8.9,12,15,11.0433136,46.008064,False
2007-12-15 16:01:48,-7.6,12,15,11.0450029,46.0083044,False
2007-12-15 20:00:47,-8.3,12,15,11.0447082,46.0096409,False
2007-12-16 00:01:11,-9.0,12,16,11.0460705,46.0079639,False
2007-12-16 04:00:56,-8.6,12,16,11.0458658,46.0094613,False
2007-12-16 08:02:58,-8.8,12,16,11.042614,46.0060531,False
2007-12-16 12:01:23,-7.6,12,16,11.0446915,46.0083276,False
2007-12-16 16:01:23,-7.3,12,16,11.0437564,46.0086193,False
2007-12-16 20:00:53,-8.5,12,16,11.0436259,46.0114538,False
2007-12-17 00:00:54,-8.3,12,17,11.0425511,46.0117172,False
2007-12-17 04:00:50,-8.7,12,17,11.0430663,46.0120579,False
2007-12-17 08:00:47,-8.5,12,17,11.044879,46.0082089,False
2007-12-17 12:01:17,-7.8,12,17,11.0445923,46.0083581,False
2007-12-17 16:00:56,-7.4,12,17,11.0471047,46.0102194,False
2007-12-17 20:00:53,-8.2,12,17,11.0444447,46.0097232,False
2007-12-18 00:00:53,-7.7,12,18,11.0443324,46.0087788,False
2007-12-18 04:01:23,-7.4,12,18,11.0443955,46.0088993,False
2007-12-18 08:00:48,-6.2,12,18,11.0457643,46.0079356,False
2007-12-18 12:01:24,-4.5,12,18,11.0446736,46.0083929,False
2007-12-18 16:00:53,-4.2,12,18,11.0450914,46.0087302,False
2007-12-18 20:00:56,-4.7,12,18,11.0439786,46.0087708,False
2007-12-19 00:00:55,-4.8,12,19,11.0440681,46.0111159,False
2007-12-19 04:01:24,-5.0,12,19,11.0441367,46.0121486,False
2007-12-19 08:00:43,-3.2,12,19,11.0451034,46.0084372,False
2007-12-19 12:03:07,-0.4,12,19,11.04453887210809,46.00864806658584,False
2007-12-19 16:01:48,1.1,12,19,11.043983,46.0088557,False
2007-12-19 20:01:11,-0.4,12,19,11.0425492,46.0090064,False
2007-12-20 00:01:18,-0.2,12,20,11.0419723,46.0090084,False
2007-12-20 04:01:43,0.0,12,20,11.0423792,46.0086101,False
2007-12-20 08:02:09,-1.4,12,20,11.044161,46.004973,False
2007-12-20 12:01:53,1.3,12,20,11.0445486,46.0065076,False
2007-12-20 16:00:53,2.5,12,20,11.0443782,46.0088486,False
2007-12-20 20:00:54,0.9,12,20,11.0454279,46.0095076,False
2007-12-21 00:00:53,1.0,12,21,11.044569,46.0117478,False
2007-12-21 04:00:48,0.1,12,21,11.0432554,46.0127585,False
2007-12-21 08:01:24,0.6,12,21,11.0446707,46.0070651,False
2007-12-21 12:01:17,2.3,12,21,11.0443562,46.0082445,False
2007-12-21 16:00:54,2.0,12,21,11.0434008,46.008314,False
2007-12-21 20:01:42,-0.2,12,21,11.0418925,46.0095163,False
2007-12-22 00:00:54,-0.9,12,22,11.044895,46.0112068,False
2007-12-22 04:01:24,-1.3,12,22,11.0444386,46.0120232,False
2007-12-22 08:00:53,-2.2,12,22,11.0439768,46.0101216,False
2007-12-22 12:02:51,-1.1,12,22,11.044404,46.0060854,False
2007-12-22 16:01:23,-2.3,12,22,11.0466127,46.0093604,False
2007-12-22 20:01:12,-3.0,12,22,11.0464925,46.0102922,False
2007-12-23 00:01:12,-3.7,12,23,11.0454636,46.0115471,False
2007-12-23 04:00:44,-3.6,12,23,11.0445517,46.0116221,False
2007-12-23 08:01:12,-3.7,12,23,11.0454837,46.0073454,False
2007-12-23 12:01:53,1.3,12,23,11.044204,46.006077,False
2007-12-23 16:00:47,-0.5,12,23,11.0445459,46.0088166,False
2007-12-23 20:01:11,-1.5,12,23,11.0452591,46.0089356,False
2007-12-24 00:00:47,-1.9,12,24,11.0463529,46.0104263,False
2007-12-24 04:01:23,-2.6,12,24,11.0437871,46.0101384,False
2007-12-24 08:00:53,-2.7,12,24,11.0475369,46.0093921,False
2007-12-24 12:01:24,-2.4,12,24,11.0442403,46.0085099,False
2007-12-24 16:01:44,0.0,12,24,11.0436585,46.0084054,False
2007-12-24 20:00:55,-3.0,12,24,11.0441841,46.0086431,False
2007-12-25 00:01:17,-3.0,12,25,11.0454412,46.0093779,False
2007-12-25 04:01:17,-2.2,12,25,11.0439348,46.0088983,False
2007-12-25 08:00:56,-4.1,12,25,11.044398,46.0088807,False
2007-12-25 12:01:11,-2.8,12,25,11.0448667,46.0082646,False
2007-12-25 16:01:17,-2.8,12,25,11.0438547,46.0086128,False
2007-12-25 20:00:56,-7.4,12,25,11.0452054,46.008844,False
2007-12-26 00:00:56,-8.9,12,26,11.0441816,46.0085867,False
2007-12-26 04:00:54,-8.5,12,26,11.0441436,46.0085905,False
2007-12-26 08:00:53,-6.1,12,26,11.0441127,46.0086525,False
2007-12-26 12:01:53,-1.8,12,26,11.0452637,46.0049287,False
2007-12-26 16:00:43,-2.2,12,26,11.0428418,46.008282,False
2007-12-26 20:00:56,-2.6,12,26,11.0431573,46.0084954,False
2007-12-27 00:01:11,-2.9,12,27,11.0422445,46.0092708,False
2007-12-27 04:00:55,-3.4,12,27,11.0408416,46.0100421,False
2007-12-27 08:00:55,-3.3,12,27,11.0464624,46.0090899,False
2007-12-27 12:01:25,-1.5,12,27,11.0442673,46.0053319,False
2007-12-27 16:01:50,-1.1,12,27,11.0446144,46.0070154,False
2007-12-27 20:00:55,-3.2,12,27,11.0441822,46.0085832,False
2007-12-28 00:00:56,-2.9,12,28,11.0444242,46.0086543,False
2007-12-28 04:00:53,-3.0,12,28,11.0442175,46.0085312,False
